Model,Manufacturer, Price 
Galaxy S20,Samsung,1199
iPhone 11,Apple,699 
Galaxy Note 20 Ultra,Samsung,1099
iPhone 11 Pro,Apple,1099
OnePlus 8 Pro,OnePlus,899
iPhone SE 2020,Apple,399 
Galaxy S20 Ultra,Samsung,1399
Galaxy S10,Samsung,849 
OnePlus 7 Pro,OnePlus,549 
Pixel 4 XL,Google,499 
